	Date	User	Tweet
895	2018-11-15 21:02:40+00:00	CoinDesk	Binance is advising its remaining users in Iran to withdraw their money as the cryptocurrency exchange seeks to comply with international sanctions. https://t.co/GY3tRmIyFM https://t.co/f7I3raolS1
896	2018-11-15 20:00:31+00:00	CoinDesk	Listen to the latest episode of our #LateConfirmation #podcast SPECIAL: @MarketWatch &amp; CoinDesk Survey Results. https://t.co/LyzQtAmU4h
897	2018-11-15 19:30:34+00:00	CoinDesk	@Poloniex As of 19:30 UTC, https://t.co/MHDaWnqvJp and https://t.co/KbhSIdpu3L have mined 12 blocks on Bitcoin ABC, while Mempool, SVPool and CoinGeek have mined 6 blocks on Bitcoin SV. #BitcoinCash #hashwar
898	2018-11-15 19:15:30+00:00	CoinDesk	@Poloniex BCHABC's price is floating around $308 (up from $282 at 15:40 UTC) while BCHSV's price is now $75 (down from $90 at 15:40 UTC) on Poloniex #BitcoinCash #hashwar
899	2018-11-15 19:07:51+00:00	CoinDesk	Crypto exchange @Poloniex has disabled its BCH markets, converting balances to BCHABC and BCHSV after the fork #BitcoinCash #hashwar https://t.co/OHg0KgdZHu
900	2018-11-15 19:07:28+00:00	CoinDesk	Thread https://t.co/p8obNoADP3
901	2018-11-15 19:04:02+00:00	CoinDesk	Bitcoin transaction fees have risen to a 2-week high according to data from https://t.co/2DWXjvK7hD #BitcoinCash #hashwar https://t.co/SRWUTNEMfT
902	2018-11-15 18:50:57+00:00	CoinDesk	SVPool has now also mined blocks 4 and 5 on the Bitcoin SV chain #BitcoinCash #hashwar
903	2018-11-15 18:49:36+00:00	CoinDesk	@ViaBTC Bitmain's https://t.co/OKAOQM49du has mined the 8th block on Bitcoin ABC, while SVPool has mined the 3rd overall Bitcoin SV block. #BitcoinCash #hashwar
904	2018-11-15 18:45:18+00:00	CoinDesk	@ViaBTC https://t.co/anntvzn9bX has now mined 7 total blocks on Bitcoin ABC since hard fork activation while Bitcoin SV has mined two. #BitcoinCash #hashwar
905	2018-11-15 18:37:34+00:00	CoinDesk	@ViaBTC SVPool has mined a second Bitcoin SV block while Bitcoin ABC has now mined four total blocks #BitcoinCash #hashwar
906	2018-11-15 18:24:18+00:00	CoinDesk	@ViaBTC Coin Dance is showing that a block has been mined on Bitcoin SV by Mempool #BitcoinCash #hashwar
907	2018-11-15 18:12:56+00:00	CoinDesk	BREAKING: The code for Bitcoin cash's hard fork has been activated, resulting in the emergence of two blockchains running on different rules. https://t.co/46p82pL6S3
908	2018-11-15 18:10:08+00:00	CoinDesk	@ViaBTC Bitcoin ABC has now mined two blocks, with the latest containing 18,626 transactions. Bitcoin SV appears to be pending. #BitcoinCash #hashwar
909	2018-11-15 18:05:18+00:00	CoinDesk	@ViaBTC https://t.co/anntvzn9bX has mined the first post-fork block, containing 20,861 transactions on Bitcoin ABC. #bitcoincash #hashwar
910	2018-11-15 18:02:44+00:00	CoinDesk	@ViaBTC Data site BlockDozer is showing a massive influx of low-fee transactions entering the #BitcoinCash mempool https://t.co/ciImI0iiP1 #hashwar
911	2018-11-15 17:55:47+00:00	CoinDesk	@ViaBTC SVPool has mined the 6th block since 16:40 UTC, activating the hard fork code. This will be the last common block before the chains diverge. #BitcoinCash #hashwar
912	2018-11-15 17:42:52+00:00	CoinDesk	@ViaBTC ViaBTC has just mined another #BitcoinCash block with 952 transactions. The anticipated hard fork should activate with the next block #hashwar
913	2018-11-15 17:22:22+00:00	CoinDesk	The blockchain-based card game Gods Unchained is giving would-be players a glimpse of what it will actually look like in action. https://t.co/8bnr7vukZe
914	2018-11-15 17:21:51+00:00	CoinDesk	@ViaBTC https://t.co/anntvzn9bX has mined the 4th block since 16:40, with 205 transactions. Two blocks to go until hard fork activation #BitcoinCash #hashwar
915	2018-11-15 17:14:59+00:00	CoinDesk	@ViaBTC Bitfinex and BitPay have suspended #BitcoinCash transactions due to the fork, with updates to come #hashwar
916	2018-11-15 17:11:29+00:00	CoinDesk	@ViaBTC SVPool has mined another block with 73 transactions. There are 3 blocks to go before hard fork activation. #BitcoinCash #hashwar
917	2018-11-15 17:04:39+00:00	CoinDesk	"Economist @steve_hanke (a longtime bitcoin skeptic) has joined the board of advisors for  P2P crypto exchange AirTM and will guide its Latin American expansion – including a new system for price-stable assets he will design.

https://t.co/7EzaqRoHkY https://t.co/4plg4jJ2Yf"
918	2018-11-15 17:02:20+00:00	CoinDesk	@ViaBTC Bitcoin ABC's price has fallen to $255 while Bitcoin SV's price has jumped up to $100 on Poloniex #BitcoinCash
919	2018-11-15 16:58:58+00:00	CoinDesk	@ViaBTC CoinGeek has mined another block with 35 transactions #BitcoinCash #hashwar
920	2018-11-15 16:58:12+00:00	CoinDesk	@ViaBTC #BitcoinCash price has fallen to $250 on Bitfinex, while still trading at $415 on Coinbase Pro and above $350 on other exchanges.
921	2018-11-15 16:57:44+00:00	CoinDesk	@ViaBTC SVPool just mined a normal block on the #BitcoinCash network, according to block explorer data. There are 152 transactions included in it. #hashwar
922	2018-11-15 16:55:15+00:00	CoinDesk	#CoinDeskCEX is a comprehensive visual tool designed to help you measure and track interest and activity in #crypto. Learn more: https://t.co/FoVA7xY0nH
923	2018-11-15 16:47:53+00:00	CoinDesk	@ViaBTC There are 6 blocks to go before the #BitcoinCash hard fork goes live. Here's an explainer on where you can watch the action play out in real time: https://t.co/7mYo1tz15p
924	2018-11-15 16:39:08+00:00	CoinDesk	With just a few minutes to go before the hard fork is scheduled to activate, another empty block has been mined by @ViaBTC, according to block explorer data #BitcoinCash #hashwar
925	2018-11-15 16:27:27+00:00	CoinDesk	Two blocks have been mined in the last 20 minutes, though one was an empty block, according to https://t.co/zhpXvPGe9Z. https://t.co/anntvz5xNn mined a normal block #BitcoinCash #hashwar
926	2018-11-15 16:24:33+00:00	CoinDesk	Prices remain volatile, with BCHABC's price in particular fluctuating $40 in a 40-minute period #BitcoinCash #hashwar
927	2018-11-15 16:23:35+00:00	CoinDesk	Pre-fork trading data from Poloniex indicates that Bitcoin SV's price continues to drop slowly, now trading at $85, while Bitcoin ABC's price is about $292 #BitcoinCash #hashwar
928	2018-11-15 16:16:35+00:00	CoinDesk	https://t.co/anntvzn9bX, which supports the Bitcoin ABC implementation of the #BitcoinCash upgrade, tells users it will shift its BTC mining pool to mine BCH blocks for one day: https://t.co/TeJvobz8Z9
929	2018-11-15 16:02:55+00:00	CoinDesk	Police in Tokyo have arrested eight men alleged to have run a cryptocurrency pyramid scheme that amassed over $68 million. https://t.co/SuMh9XbzR5
930	2018-11-15 16:02:15+00:00	CoinDesk	Block explorer data indicates that the last #BitcoinCash block was mined roughly an hour ago: https://t.co/sV8iw1BArx #hashwar
931	2018-11-15 16:00:55+00:00	CoinDesk	CoinDesk is following the #BitcoinCash hard fork closely: Follow for live updates in the lead up to the network upgrade #hashwar
932	2018-11-15 15:47:37+00:00	CoinDesk	Bitcoin cash's ongoing hash war remains lopsided, with mining pools supporting Bitcoin SV controlling nearly 75 percent of the current network https://t.co/YSnn1npX9b
933	2018-11-15 15:03:36+00:00	CoinDesk	Binance, one of the world’s largest cryptocurrency exchanges by trading volume, is adding support for the Circle-issued stablecoin USDC. https://t.co/fhAumBF50j
934	2018-11-15 14:55:16+00:00	CoinDesk	We're excited to announce our sponsor @Coldlar will be at #ConsensusInvest this year. Register now: https://t.co/irV8qEJT5O https://t.co/RjkNpmAB5R
935	2018-11-15 14:30:59+00:00	CoinDesk	"What can you do with the #CoinDeskCEX? 

Here's a look at real-time #DASH transaction growth this week after the network saw a stress test and spike in transaction volumes. 

H/T @etoro analyst @MatiGreenspan 

Explore our tools: https://t.co/62aukuUP3W https://t.co/O3DVCdOCxj"
936	2018-11-15 14:13:39+00:00	CoinDesk	@HabichtJonathan Feedback is welcome. Can’t wait to see your charts!
937	2018-11-15 14:01:57+00:00	CoinDesk	"Do you use stablecoins for #cryptocurrency trading?
-Yes
-No
-No, I don't trade

More from the @MarketWatch/#CoinDesk sentiment study sponsored by @Ziontradesbest: https://t.co/jaT7QLWtDU https://t.co/KfKxAfs7uK"
938	2018-11-15 14:00:52+00:00	CoinDesk	JUST IN: BitGo now supports over 100 assets, including new stablecoin offerings, as it works to offer a wide spectrum of services for institutional investors. https://t.co/RWg1Bnr49L
939	2018-11-15 13:03:28+00:00	CoinDesk	Malaysian banking group CIMB has joined Ripple’s blockchain-based payments network, RippleNet, seeking faster cross-border payments. https://t.co/3BX08o7lfI
940	2018-11-15 12:05:50+00:00	CoinDesk	Mining innovator Balaji Srinivasan pivoted away from that business in 2017, but now believes the time is right for a home miner. https://t.co/E1E7H38ihN
941	2018-11-15 11:50:08+00:00	CoinDesk	#CoinDesk launches the new #Crypto-Economics Explorer #CoinDeskCEX https://t.co/7SfJ0qNO5d
942	2018-11-15 11:26:08+00:00	CoinDesk	Bitcoin is looking oversold after a drop to 13-month lows Wednesday and could defend immediate support at $5,000 in the next few days. https://t.co/smTrgMLM0G
943	2018-11-15 09:58:16+00:00	CoinDesk	Mining giant Bitmain says CEO Jihan Wu still serves on its board, despite media reports to the contrary. https://t.co/kad8EAjM5O
944	2018-11-15 08:33:56+00:00	CoinDesk	Canaan Creative's IPO may be in doubt as the bitcoin mining firm's filing with the Hong Kong Stock Exchange has now lapsed. https://t.co/OojfGk4KO0
945	2018-11-15 05:10:04+00:00	CoinDesk	Meet the new #Crypto-Economics Explorer #CoinDeskCEX https://t.co/7SfJ0qNO5d https://t.co/h01qaW9HvJ
946	2018-11-15 05:09:45+00:00	CoinDesk	After the Fork: How Competing Bitcoin Cash Blockchains Might Wage War https://t.co/B3TyjVw73O
947	2018-11-15 04:45:07+00:00	CoinDesk	We're excited to announce our sponsor @cryptocom will be at #ConsensusInvest this year. Register now: https://t.co/KCnO4HbN5P https://t.co/CPJNGaO8K7
948	2018-11-15 04:29:12+00:00	CoinDesk	"A different #crypto Top 5? 

A ranking of the top crypto assets by market cap, compared to the top assets by on-chain transaction volume, reveals interesting differences. 

Explore our data: https://t.co/62aukuUP3W #CoinDeskCEX https://t.co/mIERUI3aJE"
949	2018-11-15 03:10:56+00:00	CoinDesk	Buy or Sell? What Traders Think About Tomorrow’s Bitcoin Cash Fork https://t.co/Tzzpo50QdG
950	2018-11-15 02:26:50+00:00	CoinDesk	"Activity on the #BitcoinCash blockchain has been on the rise ahead of its expected hard fork tomorrow.

Here's a visualization of its growth across five major metrics – developer, price, social, network and exchange data.

Learn more: https://t.co/62aukuUP3W #CoinDeskCEX https://t.co/TXeJFKzEF0"
951	2018-11-14 23:00:47+00:00	CoinDesk	"Would you rather have $1000 in... 
-blue chip stock
-gold
-bitcoin
-mutual fund

More from the @MarketWatch/#CoinDesk sentiment study sponsored by @Ziontradesbest: https://t.co/OSByoN0LV5 https://t.co/zNcw4Lhc7R"
952	2018-11-14 22:42:25+00:00	CoinDesk	Bitcoin sank to its lowest price in over a year on Wednesday, with the prices of other major cryptocurrencies falling alongside it. https://t.co/7K3coIEpu8
953	2018-11-14 22:15:40+00:00	CoinDesk	"@econoar People have a tough time comparing different metrics across different cryptocurrencies. We thought by making BTC a benchmark it allows people to have a gauge to measure against.

If coins have scored above BTC, they will be shown as larger than 100%."
954	2018-11-14 20:34:12+00:00	CoinDesk	"@econoar @pete_rizzo_ @trent_vanepps @antiprosynth @ethereum We will consider all feedback as we iterate from beta to future versions.
 
Blockchains are heterogeneous and difficult to compare ""apples to apples"""
955	2018-11-14 20:19:14+00:00	CoinDesk	"@Steven_McKie @fluffypony @pete_rizzo_ @VitalikButerin @zooko @IOHK_Charles @bgarlinghouse @StellarOrg @justinsuntron @iotatoken @NEMofficial @QtumOfficial @twobitidiot @woonomic @coingecko Thanks for the feedback!

Re: telegram, we considered it but found it difficult to accurately judge the accuracy of group affiliation and # of groups...at this time. Although will note your points for future development."
956	2018-11-14 20:10:46+00:00	CoinDesk	Learn more about the #CoinDeskCEX Methodology here: https://t.co/6nIjqAVjli
957	2018-11-14 20:02:46+00:00	CoinDesk	"@fluffypony @pete_rizzo_ @VitalikButerin @zooko @IOHK_Charles @bgarlinghouse @StellarOrg @justinsuntron @iotatoken @NEMofficial @QtumOfficial @twobitidiot @woonomic @coingecko Thanks for the feedback, we'll consider that for future versions.

Re: 3, our methodology seeks to look at the top github repo.

Such as top in watchers, stars, forks, and contributors.

For example, go-ethereum meets that criteria. https://t.co/h7oFLA3UyP"
958	2018-11-14 20:02:18+00:00	CoinDesk	Part system upgrade, part political battle, Thursday's BCH hard fork could get interesting. https://t.co/vHxXFF6TTg
959	2018-11-14 20:00:24+00:00	CoinDesk	Meet the CoinDesk Crypto-Economics Explorer, A New Way to Visualize #Crypto: #CoinDeskCEX https://t.co/ijChBdzxTI https://t.co/06HTqGNScZ
960	2018-11-14 19:32:14+00:00	CoinDesk	"@spencernoon Any individual metric is gameable. But in aggregate, it's far harder to game the network, which tracks over two dozen unique data points.

In your opinion, why do projects need to be age normalized?"
961	2018-11-14 19:13:44+00:00	CoinDesk	@econoar The criteria were chosen to sufficiently compare heterogeneous cryptos.
962	2018-11-14 19:13:29+00:00	CoinDesk	@raumi75 This is a known issue and our developers are actively working on it as we speak. We'll restore service as soon as possible. Thanks!
963	2018-11-14 18:57:52+00:00	CoinDesk	@coinmetrics @CryptoKershaw https://t.co/dv0Vxzxdj3
964	2018-11-14 18:55:49+00:00	CoinDesk	"@crypto_beak @nathanielpopper Our methodology seeks to look at the top github repo for each crypto protocol. 

Such as top in watchers, stars, forks, and contributors.

go-ethereum meets that criteria. https://t.co/kb0NlTA89o"
965	2018-11-14 18:55:07+00:00	CoinDesk	Learn more about the #CoinDeskCEX Methodology here:  https://t.co/6nIjqAVjli
966	2018-11-14 18:52:15+00:00	CoinDesk	"@JEhrenhofer @coinmetrics This is good feedback thanks. 

Fine tuning while it's in beta. https://t.co/Upq8nXgxUb"
967	2018-11-14 18:51:08+00:00	CoinDesk	"@CryptoKershaw @coinmetrics Our methodology seeks to look at the top github repo for each crypto protocol. 

Such as top in watchers, stars, forks, and contributors.

go-ethereum meets that criteria. https://t.co/oMc4iYeUtm"
