	Date	User	Tweet
903	2019-01-09 18:41:38+00:00	CoinDesk	"32/44 EVERYONE KNOWS ONE... 
 
That annoying #bitcoin enthusiast on @facebook  … Oh no, he's posting again!
 
That was @mycryptoguru and he's not sorry about it. In fact, he thinks you should have listened.
 
LISTEN: https://t.co/nlFxKGeOiy #BitcoinAt10 https://t.co/vPQUmpKuIa"
904	2019-01-09 18:40:48+00:00	CoinDesk	"31/44 THE FIRST THING YOU DO WHEN YOU HEAR ABOUT #BITCOIN? 
 
Well, the answer is... talk to literally everyone about it. 
 
Here's how @derose found bitcoin (and the Miami bars where he annoyed everyone and anyone about it). 
 
LISTEN: https://t.co/SppUj0hpah #BitcoinAt10 https://t.co/xwG4YUFeUb"
905	2019-01-09 18:38:50+00:00	CoinDesk	"30/44 @TWITTER TALES CONTINUE... 
 
The first Twitter account to #bitcoin? That would be @Martien. 
 
We tracked him down and he told his story of how he found bitcoin in 2010, lost interest and (probably) lost a possible fortune.
 
WATCH: https://t.co/1IYXtwmqbL #BitcoinAt10 https://t.co/IrtKOaGUn7"
906	2019-01-09 18:37:21+00:00	CoinDesk	"29/44 #CRYPTO MEAN TWEETS 
 
@VinnyLingham, @BarrySilbert, @Lopp, @RogerVer.
 
You may love them (or love to hate them). Here, some of the biggest #bitcoin celebrities read tweets from their detractors. 
 
WATCH: https://t.co/ULTbmQZRVX #BitcoinAt10 https://t.co/xi8kuV91hC"
907	2019-01-09 18:36:46+00:00	CoinDesk	"28/44 THANKS, NEW JERSEY... 
 
If it wasn't for that US state, this innovator just might have disrupted online ads with the power of #bitcoin. 
 
Instead, @JeremyRubin got a legal letter, a big setback and a bitcoin war story.
 
LISTEN: https://t.co/70fFixgGEH #BitcoinAt10 https://t.co/s6uxLTNts6"
908	2019-01-09 18:36:16+00:00	CoinDesk	"27/44 OK, MAYBE DON'T #HODL
 
The best worst #bitcoin trader explains his frustration with the term he created, and why it's become something he doesn't quite believe in. 
 
WATCH: https://t.co/2540SYG1tb #BitcoinAt10 https://t.co/hv0QSp8JfG"
909	2019-01-09 18:35:46+00:00	CoinDesk	"26/44 IT STARTS WITH AN FBI INVESTIGATION...
 
And ends with yet another story of #bitcoin empowerment.
 
@mklords of @bitcoinnotbombs shares how it took government action for her to see the potential of crypto as a force for good.
 
LISTEN: https://t.co/I6zdictQou #BitcoinAt10 https://t.co/dmJEW2ASta"
910	2019-01-09 18:34:59+00:00	CoinDesk	"25/44 TOUGH DAY ON THE JOB? 
 
That was just another day in the early years of #bitcoin.
 
Just ask @juanllanos who was part of the launch of a new policy group on the day @RealRossU was arrested. Talk about timing... 
 
LISTEN: https://t.co/Fgd98cZTk7 #BitcoinAt10 https://t.co/34EPTxnQZ0"
911	2019-01-09 18:34:05+00:00	CoinDesk	"24/44 BLACK EYE FOR #BITCOIN? 
 
Silk Road might have grabbed headlines for the wrong reasons, but the history books might be kinder. 
 
@JeremyRubin gives his take on why bitcoin may have helped paved the way for future drug policy.
 
LISTEN: https://t.co/jejZbNiJBG #BitcoinAt10 https://t.co/oNTyDt6wVG"
912	2019-01-09 18:32:43+00:00	CoinDesk	"23/44 HE FOUGHT @MTGOX
 
And won? Not quite, but it was a fight...
 
We talk to @The_K_meister, who tells the story of his confrontation with @magicaltux and how he became a symbol for those who lost millions in the failed exchange.
 
WATCH: https://t.co/493c96Qq1w #BitcoinAt10 https://t.co/VJb1p1ahCI"
913	2019-01-09 18:31:56+00:00	CoinDesk	"22/44 #BITCOIN’S BEST WORST TRADER
 
The creator of crypto's most famous typo shares his tale.
 
1 part booze, 2 parts depression. Here's how #HODL went from the keyboard of Mike Sodaro and into the minds of millions.
 
WATCH: https://t.co/C6248hL4Pm #BitcoinAt10 https://t.co/tAWvQWVLtZ"
914	2019-01-09 18:31:17+00:00	CoinDesk	"21/44 @RealRossU'S HOPE
 
The alleged founder of drug market Silk Road, Ross Ulbricht has the ultimate #bitcoin war story. 
 
From our Q&amp;A – ""Hopefully I’ll get out soon, and I can find a place where I can contribute,” he says. 
 
READ: https://t.co/LGlWbeIb7Z #BitcoinAt10 https://t.co/0rWgPOHzXC"
915	2019-01-09 18:29:37+00:00	CoinDesk	"20/44 FUD? MEET BITCOIN'S DREAM LAW TEAM
 
Bitcoin and child trafficking? Regulators once thought they were the same.
 
They don't anymore. @Jim_Harper, @virtuallylaw &amp; @msantoriESQ tell the story of those who stood up and spoke out. 
 
READ: https://t.co/lbY2TqwbY6 #BitcoinAt10 https://t.co/HkNK579bFz"
916	2019-01-09 18:28:48+00:00	CoinDesk	"19/44 A CEMETERY MADE 4 BITCOIN
 
Where does #bitcoin go to die? (It doesn't and hasn't.)
 
Still, others say it will, and when they do @99BitcoinsHQ is there. Hear the story of the website built by #crypto's favorite crypt-keepers.
 
LISTEN: https://t.co/KvshEMwIMz #BitcoinAt10 https://t.co/5AWL83mKEW"
917	2019-01-09 18:27:25+00:00	CoinDesk	"18/44 WHERE WERE YOU ON NEW YEAR'S 2011?

You could have been at an online IRC party. That's where @LukeDashjr found his passion and got his first #bitcoin (and we're better for it).

Hear a bitcoin wizard tell his origin story.

WATCH: https://t.co/WhOeLicRIh #BitcoinAt10 https://t.co/9gmaC8Gndm"
918	2019-01-09 18:26:01+00:00	CoinDesk	"17/44 A STROKE OF GENIUS?

Adding text to #bitcoin's genesis block was more than a political message. 

But don't take our word for it. @pwuille and @StuartHaber break down how future #crypto scams f'ed up where Satoshi succeeded.

READ: https://t.co/3y6fg8cytM #BitcoinAt10 https://t.co/9GL7ZM5W2z"
919	2019-01-09 18:24:41+00:00	CoinDesk	"16/44 KNOW YOUR PIETER WUILLE FACTS  

Certified #bitcoin wizard. Part-time Chuck Norris?

@pwuille made 1,000+ commits to #Bitcoin over the last decade. We trace his work back to 1991 in our complete guide to the OP_RETURN Jedi. 

READ: https://t.co/VDT6C9oXFS #BitcoinAt10 https://t.co/81qyyRh2Mh"
920	2019-01-09 18:22:54+00:00	CoinDesk	"15/44 THERE ONCE WAS A GIRL FROM DES MOINES...

Prophesying the future of #bitcoin was just one of @halfin 's many talents...

CoinDesk salutes the first coder to run the software with a lookback at his life and legacy.

READ: https://t.co/J3hCHLzygH #BitcoinAt10 https://t.co/PHF0JLGcJc"
921	2019-01-09 18:21:14+00:00	CoinDesk	"14/44 WHAT'S A #BITCOIN WIZARD? 

Not just anyone can be an elite bitcoin developer.

So, how can you spot one? Bitcoin wizard @TheBlueMatt  gives CoinDesk his take. Like most things in bitcoin, it's not an exact science...

WATCH: https://t.co/CStSx61f3e #BitcoinAt10 https://t.co/yM2mYgIjTj"
922	2019-01-09 18:20:14+00:00	CoinDesk	"13/44 GONE BUT NOT FORGOTTEN

@gavinandresen isn’t active in #bitcoin anymore, but his early quotes inspired a generation of developers &amp; enthusiasts. 

CoinDesk recaps the former bitcoin maintainer's wisest words.

READ: https://t.co/XwrGy7dAA5 #BitcoinAt10 https://t.co/fOXg3nrF2e"
923	2019-01-09 18:18:45+00:00	CoinDesk	"12/44 NO, @NOURIEL WASN'T THE 1ST #CRYPTO CRITIC...

When #bitcoin launched, it faced another kind of critic – seasoned cypherpunks who weren't sold on digital cash. 

Here's a look at their arguments, and where we are today.

READ: https://t.co/71LfFEEGy5 #BitcoinAt10 https://t.co/qyou0UvD8g"
924	2019-01-09 18:15:21+00:00	CoinDesk	"11/44 KNOW YOUR #CYPHERPUNKS?

Don't know B-Money from hashcash? @adam3us  from @chaumdotcom? CoinDesk has you covered.

Trace the history of #bitcoin through its earliest innovators and coders, with our interactive visual map.

EXPLORE: https://t.co/CNxOlsZX3l #BitcoinAt10 https://t.co/G1XfSdEPKv"
925	2019-01-09 18:13:16+00:00	CoinDesk	"10/44 SAVE THE MERCHANTS? 

You might not spend your #bitcoin, but @Jon_HQ says you should be glad if you did.

Bitcoin Black Friday may have cost you some satoshis, but it changed the narrative. That's worth more than money.

LISTEN: https://t.co/wfZKB0peP5 #BitcoinAt10 https://t.co/UtGsSNXw7f"
926	2019-01-09 18:11:52+00:00	CoinDesk	"9/44 THAT'S ONE LUCKY KID!

Physical #bitcoins weren't always respected collector's items, just ask @justmoon. 

Stefan shares a story about a lost 25 BTC Casascius coin and its uncertain fate. Don't worry his mom had one, too.

WATCH: https://t.co/FtAQYpULrY #BitcoinAt10 https://t.co/j5s2v6BJHC"
927	2019-01-09 18:09:47+00:00	CoinDesk	"8/44 #BITCOIN'S YOU CAN TOUCH?

Maybe they weren't the best way to define digital money... but they've certainly won the 💖s of bitcoin.

We profile physical bitcoins and the people who pioneered the quirky collectable art.

READ: https://t.co/Omj5Vin2mP #BitcoinAt10 https://t.co/yjEgyxZDdl"
928	2019-01-09 18:08:22+00:00	CoinDesk	"7/44 HODL Is LOVE?

It may have started as a drunken typo, but he turned it into a rallying cry.

We profile the artist @cryptograffiti to talk about how he finds inspiration in #bitcoin, and the stories behind his creations.

READ: https://t.co/BOlWrfzb6M #BitcoinAt10 https://t.co/OUSfIacf5y"
929	2019-01-09 18:07:22+00:00	CoinDesk	"6/44 #BITCOIN'S GINGERBREAD MAN?

Sometimes you can't choose the art your audience will love. 

#CryptoPop's @helloluis tells us how #bitcoin became his muse, and about his most popular work. Sorry, MoneroCat. Maybe next decade!

WATCH: https://t.co/euY1YerBds #BitcoinAt10 https://t.co/okVp0taDSU"
930	2019-01-09 18:06:27+00:00	CoinDesk	"5/44 CALL HIM #BITCOIN'S BIGGEST FAN

Eyes wide, arms raised like goalposts, he never stops waiting for his favorite #crypto's price to moon. But what's his motive? Where did he come from? 

To The Moon Guy tells his story... 

READ: https://t.co/pUf6lmvoRt #BitcoinAt10 https://t.co/LjKYpjjZgX"
931	2019-01-09 18:05:25+00:00	CoinDesk	"4/44 RATSKINS! DODO HEADS! 

Everyone's got a favorite #bitcoin explainer video – we've got seven. 

From the classics like, 'What is Bitcoin?' to newer entries, we salute the videos that explained bitcoin to the masses.

READ: https://t.co/4sKF9N5w4I #BitcoinAt10 https://t.co/zvLhvKuC7L"
932	2019-01-09 18:02:57+00:00	CoinDesk	"3/44 THE BEST #BITCOIN SLANG

Don’t let the bearwhale get you. HODL to ride out the Flippening...

Can't make sense of the sentence? We list the 12 best #crypto words of the decade. Think of it as yourr #hyperbitcoinization guide.

READ: https://t.co/nmqtezEEhM #BitcoinAt10"
933	2019-01-09 18:01:30+00:00	CoinDesk	"2/44 #BITCOIN’S 7 MOST ICONIC MEMES

Magic Internet Money Wizard? Rollercoaster guy?

Take the red pill to explore CoinDesk’s list of the decade's best bitcoin #memes. (Or don't. Honey badger don't care...)

READ: https://t.co/w8qnQUJRSw #BitcoinAt10"
934	2019-01-09 18:00:13+00:00	CoinDesk	"⚡1/44 THEY SAID IT WOULD FAIL ⚡
 
#Bitcoin's software has been running for 10 years…
 
That’s:
⚡87.6K hrs
⚡3.6K days
⚡370m TXs
 
To mark history, we’re launching our first interactive feature: #BitcoinAt10. The story of bitcoin, told by its builders: https://t.co/reYKSEnsGD https://t.co/c2ZdT0gGRK"
935	2019-01-09 17:33:52+00:00	CoinDesk	The ratio of long-to-short positions placed on bitcoin (BTC) has reached its highest level in over five months on cryptocurrency exchange Bitfinex. https://t.co/r2mxP0xJCG
936	2019-01-09 16:55:02+00:00	CoinDesk	SlowMist has published an in-depth analysis of the ethereum classic deep reorg, and is now seeking help to identify the attackers. https://t.co/IS0BVTaUwv
937	2019-01-09 15:47:18+00:00	CoinDesk	ConsenSys insiders say ethereum co-founder Joe Lubin will need to wield less control over startups for them to survive. https://t.co/xPKx1LkZPb
938	2019-01-09 15:02:17+00:00	CoinDesk	The U.S. Department of Energy is offering funding of up to $4.8 million for fossil energy research, including blockchain applications. @ENERGY https://t.co/kks4EwLRQ9
939	2019-01-09 14:01:51+00:00	CoinDesk	JUST IN: Now bitcoin users can send someone a lightning payment without the hassle of setting up channels. @bitrefill  https://t.co/RITPdeCq25
940	2019-01-09 12:02:36+00:00	CoinDesk	Two top European finance regulators, the EBA and the ESMA, have separately said today that cryptocurrency and ICO rules are needed at the EU level. https://t.co/IqSv9egGpn
941	2019-01-09 10:33:29+00:00	CoinDesk	Pakistan-based Telenor Microfinance Bank has launched a remittances service using blockchain tech from @Alipay. @TelenorGroup https://t.co/4F8g1zZT3D
942	2019-01-09 09:01:49+00:00	CoinDesk	A class of dapp to be excited about in the short term is the decentralized exchanges, says 256 Ventures' David Lu. @davidjlu_  @256vc #Crypto2018  https://t.co/HVh8XlPIX2
943	2019-01-09 07:22:01+00:00	CoinDesk	Are STOs a way to pass the SEC's incomplete crypto guidance? Chi-Ru Jou explains what are the unresolved legal issues for STOs in the coming year.  https://t.co/6TcufsAFRl
944	2019-01-08 22:50:09+00:00	CoinDesk	SUBSCRIBE for the @CoinDeskMarkets @StockTwits #CoinDeskDojo for premium charts and data: https://t.co/yxlm6TbjoT https://t.co/e1GnwVysX4
945	2019-01-08 21:41:58+00:00	CoinDesk	Crypto exchange @ShapeShift_io has announced a round of layoffs, cutting its staff by a third. https://t.co/ST2JDMMp0G
946	2019-01-08 20:47:20+00:00	CoinDesk	Euro Exim Bank is tapping Ripple's xRapid product, which uses the XRP cryptocurrency, for payments and settlements. https://t.co/uYB5fg6fAD
947	2019-01-08 20:10:15+00:00	CoinDesk	"""I’m bearish on the short-term outlook for enterprise adoption of #blockchain technology."" https://t.co/0D5pGRnthV  @winkelspecht #Crypto2018"
948	2019-01-08 18:31:09+00:00	CoinDesk	"Watch conversations like this one with the SEC's Jay Clayton. 

Register for #Consensus2019 now: https://t.co/WxrkQLXzqn https://t.co/Bj6hpOhtwQ"
949	2019-01-08 17:54:37+00:00	CoinDesk	Crypto exchange https://t.co/eJlF8f7SkF says it will absorb the loss of roughly $200,000 worth of ethereum classic in light of a series of blockchain history rewrites that continue to occur. https://t.co/lI1wA8dWCe
950	2019-01-08 17:25:00+00:00	CoinDesk	"How bad will #crypto winter be?

@nouriel sees ""massive bankruptcy"" ahead: https://t.co/0wzrlCuoRy https://t.co/ZKkO1ZGFGh"
951	2019-01-08 17:06:50+00:00	CoinDesk	BitTorrent has the user base, Tron has the crypto. The new BitTorrent Token (BTT) white paper explores ways to marry the two. https://t.co/nOejgWS7FH
952	2019-01-08 17:05:22+00:00	CoinDesk	"""Ultimately, only algorithmic #stablecoins can further the underlying mission of digital currencies and emerge as true alternatives to government money."" https://t.co/6yn7QilFIU @evankuo #Crypto2018"
953	2019-01-08 15:04:21+00:00	CoinDesk	Japan’s financial regulator is reportedly looking to close a loophole that lets unregistered investment firms solicit funds in cryptocurrencies. https://t.co/KrjwwZEFdT
954	2019-01-08 14:02:05+00:00	CoinDesk	JUST IN: Shenzhen-based miner manufacturer Linzhi has pushed back against @ethereum's “tentative” decision to block specialized ASIC hardware. https://t.co/m3KsjjqHuJ
955	2019-01-08 13:02:17+00:00	CoinDesk	@frazzledjazz Hi Richard. According to various reliable online sources it's real and was the banknote with the most zeros of any legal tender ever!
956	2019-01-08 12:51:51+00:00	CoinDesk	Canaan, the second largest manufacturer of bitcoin mining devices, is considering an IPO in the U.S., according to Bloomberg. @crypto  https://t.co/djTTFUmfui
957	2019-01-08 12:19:05+00:00	CoinDesk	Africa's various currency crises illustrate why cryptocurrency innovation shouldn't be stifled, says economic analyst Terence Zimwara. https://t.co/yFtWoc8BYi
958	2019-01-08 11:43:50+00:00	CoinDesk	Bitcoin's minor pullback from two-week highs could end up fueling a breakout above the key hurdle of $4,140. https://t.co/VYzFwzeHSq
959	2019-01-08 10:53:17+00:00	CoinDesk	The Ethereum Foundation has awarded a grant of $5 million to Parity Technologies to support its work on ethereum 2.0. @ethereum https://t.co/chehHaxpVI
960	2019-01-08 09:10:09+00:00	CoinDesk	"""Like #bitcoin, algorithmic #stablecoins are designed to be market driven, resistant to regulation and have strictly enforced supply policies that cannot be compelled by central authorities to change."" https://t.co/6yn7QilFIU @evankuo #Crypto2018"
961	2019-01-08 04:04:44+00:00	CoinDesk	CoinfloorEX, a bitcoin futures market, has been spun off from its parent company and will relaunch next month with a novel product: stablecoin-to-stablecoin futures. https://t.co/3x8fXSYoGs
962	2019-01-08 02:06:04+00:00	CoinDesk	Ether's bitcoin market (ETH/BTC) is mimicking the market structure of bitcoin's bear market bottom in 2015, leaving some to wonder if a long term bottom is being printed.  https://t.co/E3U7HPJSMn
